,PHYSICAL_A,Y_COORD_ST,X_COORD_ST,NURSERY_PI,FINISHERS,SOWS,BOARS,Animal Units
0,7649 S CR 150 E,39.77427,-87.436465,3200.0,10664.0,0.0,0.0,1525.1925192519252
1,7151 E CR 600 N,39.70060714,-85.31712619,600.0,0.0,40.0,0.0,80.98787406830571
2,3871 W CR 1050 N,39.224578,-85.332103,300.0,900.0,116.0,0.0,175.45889420402716
3,72194 CR 133,41.447993,-85.740022,0.0,2280.0,0.0,0.0,250.82508250825083
4,15793 E CR 800 N,39.320588,-85.750476,4000.0,0.0,0.0,0.0,440.04400440044003
5,2717 N CR 120 E,39.37508353,-85.45628486,2000.0,0.0,0.0,0.0,220.02200220022002
6,9844 W CR 100 N,39.350075,-85.658551,1000.0,2000.0,7470.0,0.0,3127.7858122890943
8,SR 25 & CR 1300 W,41.17294553,-86.07361571,1020.0,1780.0,0.0,0.0,308.03080308030803
9,1734 N CR 150 E,39.36158769,-85.44966386,2000.0,0.0,0.0,0.0,220.02200220022002
10,16810 CR 28,41.608646,-85.788001,0.0,750.0,0.0,0.0,82.50825082508251
12,10564 W CR 200 S,40.134975,-85.176374,0.0,4400.0,0.0,0.0,484.04840484048407
13,CR 600 N & CR 700 E,40.523981,-84.848146,0.0,1920.0,0.0,0.0,211.22112211221122
14,6606 S CR 800 W,41.513301,-86.855356,3600.0,0.0,0.0,0.0,396.03960396039605
16,12887 Riley Rd,41.50811508,-86.11570653,4000.0,3280.0,1334.0,0.0,1300.5055561735949
17,Allen Rd & Hinshaw Rd,39.564459,-86.503858,0.0,1300.0,0.0,0.0,143.014301430143
18,3484 W CR 1100 S,39.22812719,-87.17495596,0.0,10800.0,0.0,0.0,1188.118811881188
19,CR 200 N & CR 1050 W,41.09234,-86.804814,0.0,3000.0,0.0,0.0,330.03300330033005
20,1415 S CR 500 W 1,40.71478259,-85.00378165,0.0,2000.0,0.0,0.0,220.02200220022002
21,CR 600 W & CR 1200 N,40.364271,-85.493716,0.0,4000.0,0.0,0.0,440.04400440044003
22,5700 E Division Rd,40.830365,-85.684791,0.0,2000.0,0.0,0.0,220.02200220022002
23,3510 W CR 150 S,40.142436,-85.044905,0.0,6600.0,0.0,0.0,726.072607260726
25,2831 S CR 350 E,40.505474,-86.458593,0.0,9900.0,0.0,0.0,1089.1089108910892
26,8980 S CR 350 W,41.034041,-85.558887,0.0,4420.0,0.0,0.0,486.2486248624863
27,SR 13 & 206th St,40.08983385,-85.8758999,500.0,1000.0,0.0,0.0,165.01650165016503
28,4230 N CR 200 W,39.81226405,-86.55998222,1760.0,2620.0,471.0,0.0,658.2526792005043
30,CR 100 S & CR 350 W,40.532894,-86.610851,0.0,0.0,1424.0,0.0,533.3333333333334
31,SR 105 & CR 900 W,40.70217659,-85.62027345,1900.0,5650.0,1039.0,0.0,1219.7216350848569
32,3053 W CR 725 S,40.906777,-87.1018,200.0,840.0,296.0,0.0,225.2728643650882
33,7375 E CR 600 N,41.734011,-85.285869,0.0,2300.0,0.0,0.0,253.02530253025304
34,1415 E SR 47,40.12629265,-86.44255146,1000.0,1925.0,303.0,0.0,435.2653242852375
35,9614 N CR 575 E,39.752996,-85.342946,975.0,1200.0,300.0,14.0,356.87692364742094
36,9627 N CR 800 E,39.75441,-85.30148,0.0,2000.0,400.0,0.0,369.83473628261703
37,20670 N Gries Rd,38.18727182,-86.953061,0.0,660.0,0.0,0.0,72.60726072607261
38,2536 E CR 1100 S,40.591287,-86.820569,1000.0,1890.0,0.0,0.0,317.93179317931794
39,CR 200 E & CR 700 S,40.4456154,-86.48031065,500.0,750.0,0.0,0.0,137.5137513751375
40,6131 W CR 900 S,40.612401,-85.052382,0.0,960.0,0.0,0.0,105.61056105610561
41,SR 28 & CR 200 E,40.263896,-84.933654,0.0,3840.0,0.0,0.0,422.44224422442244
42,10315 S CR 500 E,39.46348,-85.348035,900.0,1800.0,400.0,0.0,446.84243705269404
43,3560 S CR 150 W,38.93232594,-85.63922088,0.0,115.0,1389.0,0.0,532.8759842276362
44,CR 225 W & CR 400 N,39.66555769,-85.48759244,0.0,3800.0,0.0,0.0,418.04180418041807
45,CR 550 W & CR 600 N,39.69899837,-85.50601544,0.0,3800.0,0.0,0.0,418.04180418041807
46,600 E Gings Rd,39.67619715,-85.43332627,0.0,3800.0,0.0,0.0,418.04180418041807
47,1470 Bogard  Bottom Ln,38.95237435,-86.96804504,0.0,10800.0,0.0,0.0,1188.118811881188
49,4965 Kale Cross Road,38.594435,-86.833683,0.0,380.0,0.0,0.0,41.8041804180418
50,2764 N CR 280 E,39.376648,-85.428162,2000.0,0.0,0.0,0.0,220.02200220022002
51,2661 S Raber Rd,41.122941,-85.445864,0.0,2400.0,0.0,0.0,264.02640264026405
52,1939 S Raber Rd,41.1374809,-85.45673086,0.0,1200.0,0.0,0.0,132.01320132013203
54,State Line Rd & CR 700 S,40.34106655,-84.80379241,0.0,3840.0,0.0,0.0,422.44224422442244
55,23094 Saint Croix Rd,38.17732287,-86.56159454,0.0,2800.0,0.0,0.0,308.03080308030803
56,1186 W Border Rd,38.92502866,-86.9629277,4000.0,0.0,1378.0,0.0,956.1488733142977
57,3620 W CR 400 N,38.43347627,-86.97292594,280.0,374.0,80.0,0.0,101.90974153595135
58,486 Indiana Ohio State Line Rd,40.434315,-84.804268,0.0,1000.0,0.0,0.0,110.01100110011001
59,352 W CR 1000 S,38.22889261,-86.90325836,0.0,1000.0,0.0,0.0,110.01100110011001
60,10222 CR 300 W,41.499472,-85.48146,160.0,640.0,125.0,0.0,134.82528028083706
61,5055 N CR 300 E,40.835213,-86.017073,4000.0,4000.0,0.0,0.0,880.0880088008801
63,732 E Hamilton Rd,40.944529,-85.123928,0.0,9200.0,0.0,0.0,1012.1012101210122
64,9780 W CR 500 S,40.678038,-87.055932,2200.0,2200.0,0.0,0.0,484.04840484048407
65,1025 E CR 375 N,40.095443,-86.445532,0.0,1050.0,600.0,0.0,340.23065227871103
66,5879 S CR 60 SW,39.251161,-85.545611,0.0,4200.0,0.0,0.0,462.04620462046205
67,CR 220 SW & CR 600 S,39.24724933,-85.53046745,1500.0,0.0,0.0,0.0,165.01650165016503
68,Carleton Rd & CR 285,38.20540371,-86.75518178,0.0,560.0,42.0,0.0,77.3364976947133
69,Carleton Rd & CR 285,38.20426603,-86.75067611,288.0,288.0,246.0,0.0,155.50116809433752
70,1803 N CR 600 E,40.18911,-84.862185,2000.0,2000.0,0.0,0.0,440.04400440044003
72,4925 E CR 500 N,39.714535,-85.045643,400.0,1000.0,182.0,0.0,222.18019554764464
73,Highland Center Rd & Oak Tree Rd,39.3722684,-85.01131287,0.0,880.0,0.0,0.0,96.80968096809681
74,11213 CR 38,41.552448,-85.67862,0.0,2500.0,0.0,0.0,275.027502750275
76,3521 N CR 300 W,40.79581267,-84.99534734,0.0,10000.0,0.0,0.0,1100.1100110011
77,11622 S SR 1,40.573629,-85.150099,0.0,7700.0,1566.0,0.0,1433.6015624034312
78,70073 CR 21,41.47875879,-85.85634282,0.0,1200.0,0.0,0.0,132.01320132013203
80,3310 E Snowden Rd,39.523453,-84.866561,0.0,0.0,1802.0,0.0,674.9063670411986
82,8793 W CR 800 N,39.72742864,-85.60966454,1200.0,620.0,56.0,0.0,221.1938047737358
83,3810 N CR 900 E,38.711743,-86.998435,250.0,550.0,0.0,0.0,88.008800880088
84,13874 N Freelandville Rd,38.88122,-87.366162,600.0,1000.0,200.0,0.0,250.9239688013745
85,5108 E Jasper Dubois Rd,38.42642093,-86.81173581,0.0,1050.0,0.0,0.0,115.51155115511551
87,Base Rd & CR 500 E,39.64102812,-85.04394776,880.0,1350.0,182.0,0.0,313.489326460736
88,552 W CR 1400 N,39.279413,-85.266158,540.0,1240.0,139.0,0.0,247.87950705182877
89,7013 E Orange Pike,39.5894378,-85.31706155,200.0,960.0,0.0,0.0,127.61276127612761
90,2357 N CR 600 W,40.78521,-86.986312,3150.0,9056.0,2973.0,5.0,2458.150084671389
91,3610 N CR 900 E,38.7087339,-86.99839957,1644.0,400.0,0.0,0.0,224.86248624862486
92,CR 600 E & CR 1100 S,40.589716,-84.820635,0.0,2000.0,0.0,0.0,220.02200220022002
93,Division Rd & CR 1075 E,38.422297,-87.072938,0.0,2000.0,0.0,0.0,220.02200220022002
95,8657 US HWY 35,39.95597705,-85.00277338,700.0,1100.0,330.0,0.0,321.61530759817555
96,13185 N CR 670 E,39.32404209,-85.78558425,0.0,1200.0,0.0,0.0,132.01320132013203
97,CR 800 W & CR 1000 N,39.75654057,-85.60182033,500.0,1000.0,0.0,0.0,165.01650165016503
100,17186 Pine Rd,39.324682,-85.110498,200.0,700.0,125.0,0.0,145.82638039084807
101,SR 124 & CR 700 W,40.74325801,-85.06905343,0.0,1000.0,0.0,0.0,110.01100110011001
102,2090 E SR 47,40.13057288,-86.43192476,0.0,10000.0,0.0,0.0,1100.1100110011
103,517 S CR 1000 W,40.15632422,-85.16539852,480.0,1020.0,210.0,0.0,243.66818704342347
104,7580 E CR 150 N,41.186377,-85.346567,4300.0,7460.0,962.0,0.0,1654.0289984054584
105,3598 S CR 150 W,40.96023,-87.07491,0.0,1485.0,0.0,0.0,163.36633663366337
106,801 N CR 950 W 92,41.17325,-85.672784,1500.0,3000.0,477.0,0.0,673.7011903437535
107,2612 W CR 150 S,40.52566183,-86.56984339,540.0,1080.0,0.0,0.0,178.21782178217822
109,9597 N CR 700 E,39.798981,-86.7135,1620.0,3830.0,656.0,0.0,845.2528398907307
110,8313 N CR 500 E,40.94837556,-85.70142407,0.0,2000.0,0.0,0.0,220.02200220022002
111,11524 E CR 900 N,40.883104,-86.646745,90.0,370.0,1386.0,0.0,569.7061841015562
112,10690 N CR 175 E,40.98612744,-85.77538392,950.0,4320.0,0.0,0.0,579.7579757975798
114,2725 S CR 600 W,39.572193,-85.555871,0.0,0.0,2000.0,0.0,749.0636704119851
115,9251 E US Hwy 24,40.759214,-86.692317,1500.0,2500.0,0.0,0.0,440.04400440044003
116,5620 W CR 1000 S,41.01746767,-85.59544986,200.0,630.0,0.0,0.0,91.30913091309131
117,1363 S CR 700 W 1,40.72324245,-85.06998393,400.0,800.0,0.0,0.0,132.01320132013203
118,5255 N CR 550 W,40.513979,-85.084137,0.0,0.0,2200.0,0.0,823.9700374531835
120,CR 80 NE & CR 225 E,39.351695,-85.432304,300.0,480.0,107.0,0.0,125.883487225127
123,9533 W CR 400 N,40.532464,-86.309333,450.0,900.0,0.0,0.0,148.5148514851485
124,2301 N CR 200 E,40.8638493,-85.412819,0.0,1050.0,200.0,0.0,190.41791819631402
125,3561 E Vandalia Rd,39.388912,-85.710624,288.0,0.0,128.0,0.0,79.62324322319873
