Parameters,Ohio,Michigan,Pennsylvania,Indiana
mean,595.573,674.532,903.144,792.444
std,241.82,362.43,638.874,579.697
a,305.0,308.0,314.0,302.0
b,1678.0,2590.0,4493.0,8037.0
