,Facilities,kgPin/year,Specific phosphorus flow (kg/year facility),EcoPhos kgPrec/year,EcoPhos EUR/kgPrec,EcoPhos EUR/year,AshDec depollution kgPrec/year,AshDec depollution EUR/kgPrec,AshDec depollution EUR/year,AshDec Rhenania kgPrec/year,AshDec Rhenania EUR/kgPrec,AshDec Rhenania EUR/year,PASCH kgPrec/year,PASCH EUR/kgPrec,PASCH EUR/year,LEACHPHOS kgPrec/year,LEACHPHOS EUR/kgPrec,LEACHPHOS EUR/year,RecoPhos kgPrec/year,RecoPhos EUR/kgPrec,RecoPhos EUR/year,Thermophos kgPrec/year,Thermophos EUR/kgPrec,Thermophos EUR/year
Cattle,7,2222000.0,317.42857142857144,1577620.0,19.1,30132542.000000004,1644280.0,16.4,26966191.999999996,1644280.0,16.5,27130620.0,1510960.0,19.3,29161528.0,1488740.0,19.7,29328178.0,1666500.0,17.1,28497150.000000004,1555400.0,17.3,26908420.0
Swine,6,621000.0,103.5,440910.0,19.1,8421381.0,459540.0,16.4,7536455.999999999,459540.0,16.5,7582410.0,422280.00000000006,19.3,8150004.000000002,416070.0,19.7,8196579.0,465750.0,17.1,7964325.000000001,434700.0,17.3,7520310.0
Poultry,17,904000.0,53.1764705882353,641840.0,19.1,12259144.0,668960.0,16.4,10970943.999999998,668960.0,16.5,11037840.0,614720.0,19.3,11864096.0,605680.0,19.7,11931896.0,678000.0,17.1,11593800.000000002,632800.0,17.3,10947440.0
