YEAR,MONTH,PROVINCE,EFFLUENT,EFF_UNITS,RELEASES,UNITS
2008,01,ON,181071.234,thousand m3,118.254,Ton
2008,02,ON,165097.516,thousand m3,81.903,Ton
2008,03,ON,198775.607,thousand m3,97.985,Ton
2008,04,ON,218610.581,thousand m3,111.576,Ton
2008,05,ON,167034.671,thousand m3,85.156,Ton
2008,06,ON,162826.71,thousand m3,90.958,Ton
2008,07,ON,167380.444,thousand m3,89.432,Ton
2008,08,ON,160522.033,thousand m3,80.859,Ton
2008,09,ON,154346.818,thousand m3,89.5,Ton
2008,10,ON,149588.35,thousand m3,89.315,Ton
2008,11,ON,162484.343,thousand m3,85.138,Ton
2008,12,ON,196393.207,thousand m3,100.213,Ton
2009,01,ON,158004.589,thousand m3,88.499,Ton
2009,02,ON,174115.122,thousand m3,79.678,Ton
2009,03,ON,197862.039,thousand m3,103.316,Ton
2009,04,ON,210215.247,thousand m3,96.617,Ton
2009,05,ON,185251.076,thousand m3,93.991,Ton
2009,06,ON,161011.408,thousand m3,84.899,Ton
2009,07,ON,167518.73,thousand m3,90.817,Ton
2009,08,ON,166013.556,thousand m3,89.503,Ton
2009,09,ON,137671.37,thousand m3,71.296,Ton
2009,10,ON,158424.599,thousand m3,77.116,Ton
2009,11,ON,133019.39,thousand m3,62.872,Ton
2009,12,ON,154428.609,thousand m3,68.423,Ton
2010,01,ON,153107.341,thousand m3,70.192,Ton
2010,02,ON,128309.048,thousand m3,64.853,Ton
2010,03,ON,173308.673,thousand m3,70.726,Ton
2010,04,ON,160215.376,thousand m3,76.805,Ton
2010,05,ON,154083.715,thousand m3,66.437,Ton
2010,06,ON,167494.999,thousand m3,75.547,Ton
2010,07,ON,148398.669,thousand m3,60.894,Ton
2010,08,ON,154608.107,thousand m3,54.77,Ton
2010,09,ON,154428.665,thousand m3,68.949,Ton
2010,10,ON,159759.615,thousand m3,65.409,Ton
2010,11,ON,156960.58,thousand m3,62.298,Ton
2010,12,ON,157999.425,thousand m3,66.003,Ton
2011,01,ON,134165.839,thousand m3,53.311,Ton
2011,02,ON,127954.447,thousand m3,46.683,Ton
2011,03,ON,196291.148,thousand m3,65.902,Ton
2011,04,ON,184523.143,thousand m3,65.787,Ton
2011,05,ON,191195.677,thousand m3,68.461,Ton
2011,06,ON,150265.391,thousand m3,59.585,Ton
2011,07,ON,132021.836,thousand m3,51.609,Ton
2011,08,ON,135523.263,thousand m3,58.938,Ton
2011,09,ON,148204.338,thousand m3,69.01,Ton
2011,10,ON,162267.332,thousand m3,65.32,Ton
2011,11,ON,153227.752,thousand m3,72.479,Ton
2011,12,ON,175936.399,thousand m3,64.205,Ton
2012,01,ON,169005.592,thousand m3,73.026,Ton
2012,02,ON,147574.672,thousand m3,59.003,Ton
2012,03,ON,172249.473,thousand m3,66.698,Ton
2012,04,ON,131936.169,thousand m3,51.114,Ton
2012,05,ON,137956.77,thousand m3,60.594,Ton
2012,06,ON,127561.062,thousand m3,45.55,Ton
